,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
98,636494,72,MissedShots,0.91,0.3309999847412109,0.0365951061248779,Alexander Isak,h,5232,FromCorner,2024,RightFoot,26973,Newcastle United,Everton,0,1,2025-05-25 15:00:00,Kieran Trippier,Cross
0,589230,85,SavedShot,0.909000015258789,0.7130000305175781,0.0622550994157791,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26625,Ipswich,Fulham,1,1,2024-08-31 14:00:00,Sander Berge,Pass
1,590824,6,SavedShot,0.970999984741211,0.6509999847412109,0.08158840239048,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Antonee Robinson,Pass
2,590832,23,Goal,0.9540000152587892,0.5540000152587891,0.5958940982818604,Raúl Jiménez,h,4105,OpenPlay,2024,LeftFoot,26634,Fulham,West Ham,1,1,2024-09-14 14:00:00,Emile Smith-Rowe,Pass
3,592434,4,Goal,0.8780000305175781,0.5,0.0796127617359161,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Adama Traoré,Cross
4,592436,13,SavedShot,0.9109999847412108,0.35,0.2890464961528778,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Alex Iwobi,Throughball
5,592442,27,MissedShots,0.9030000305175782,0.5279999923706055,0.4102216958999634,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Sasa Lukic,Cross
6,592454,52,SavedShot,0.855,0.555,0.04230372980237,Raúl Jiménez,h,4105,FromCorner,2024,RightFoot,26646,Fulham,Newcastle United,3,1,2024-09-21 14:00:00,Andreas Pereira,Cross
7,594054,26,SavedShot,0.9109999847412108,0.685,0.1156199723482132,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Alex Iwobi,Throughball
8,594061,50,Goal,0.885,0.5,0.7611688375473022,Raúl Jiménez,a,4105,Penalty,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,,Standard
9,594069,72,MissedShots,0.8869999694824219,0.3459999847412109,0.0899378359317779,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26653,Nottingham Forest,Fulham,0,1,2024-09-28 14:00:00,Alex Iwobi,Pass
10,595458,12,MissedShots,0.8980000305175782,0.4970000076293945,0.0204761065542697,Raúl Jiménez,a,4105,FromCorner,2024,Head,26664,Manchester City,Fulham,3,2,2024-10-05 14:00:00,Andreas Pereira,Aerial
11,595473,36,BlockedShot,0.879000015258789,0.4909999847412109,0.1112643927335739,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26664,Manchester City,Fulham,3,2,2024-10-05 14:00:00,Andreas Pereira,Pass
12,595472,36,MissedShots,0.8380000305175781,0.44,0.0738996043801307,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26664,Manchester City,Fulham,3,2,2024-10-05 14:00:00,Alex Iwobi,Pass
13,595476,53,BlockedShot,0.8230000305175781,0.494000015258789,0.0981578528881073,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26664,Manchester City,Fulham,3,2,2024-10-05 14:00:00,Adama Traoré,Pass
14,595480,75,BlockedShot,0.8980000305175782,0.4929999923706055,0.113632246851921,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26664,Manchester City,Fulham,3,2,2024-10-05 14:00:00,Antonee Robinson,Pass
15,597046,4,Goal,0.8419999694824218,0.4429999923706054,0.0445953160524368,Raúl Jiménez,h,4105,OpenPlay,2024,LeftFoot,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Bernd Leno,Pass
16,597048,10,MissedShots,0.965,0.5120000076293946,0.532126784324646,Raúl Jiménez,h,4105,FromCorner,2024,Head,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Andreas Pereira,Cross
17,597054,48,MissedShots,0.963000030517578,0.549000015258789,0.5176738500595093,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Adama Traoré,HeadPass
18,597068,98,SavedShot,0.9540000152587892,0.4520000076293945,0.5963118076324463,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Tom Cairney,Aerial
19,598606,6,SavedShot,0.8819999694824219,0.5209999847412109,0.0916139334440231,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26687,Everton,Fulham,1,1,2024-10-26 16:30:00,Kenny Tete,Cross
20,598605,6,BlockedShot,0.7340000152587891,0.5659999847412109,0.0170278213918209,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26687,Everton,Fulham,1,1,2024-10-26 16:30:00,Andreas Pereira,BallTouch
21,598613,36,BlockedShot,0.9230000305175782,0.3409999847412109,0.1083547696471214,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26687,Everton,Fulham,1,1,2024-10-26 16:30:00,Adama Traoré,Pass
22,598622,77,MissedShots,0.805,0.4829999923706055,0.0479022860527038,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26687,Everton,Fulham,1,1,2024-10-26 16:30:00,,Rebound
23,601006,1,SavedShot,0.8080000305175781,0.489000015258789,0.0548623725771904,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Emile Smith-Rowe,Pass
24,601013,27,BlockedShot,0.9080000305175782,0.37,0.0445392727851867,Raúl Jiménez,h,4105,FromCorner,2024,RightFoot,26693,Fulham,Brentford,2,1,2024-11-04 20:00:00,Andreas Pereira,Cross
25,601431,5,MissedShots,0.8290000152587891,0.3759999847412109,0.0818397849798202,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26706,Crystal Palace,Fulham,0,2,2024-11-09 15:00:00,Alex Iwobi,Pass
26,601451,58,MissedShots,0.9230000305175782,0.415,0.2493233978748321,Raúl Jiménez,a,4105,FromCorner,2024,RightFoot,26706,Crystal Palace,Fulham,0,2,2024-11-09 15:00:00,Andreas Pereira,Cross
27,602864,3,MissedShots,0.926999969482422,0.4929999923706055,0.0556116811931133,Raúl Jiménez,h,4105,FromCorner,2024,Head,26717,Fulham,Wolverhampton Wanderers,1,4,2024-11-23 15:00:00,Andreas Pereira,Aerial
28,602867,16,ShotOnPost,0.9490000152587892,0.4309999847412109,0.3918541073799133,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26717,Fulham,Wolverhampton Wanderers,1,4,2024-11-23 15:00:00,Antonee Robinson,Cross
29,604627,11,MissedShots,0.905,0.424000015258789,0.016070706769824,Raúl Jiménez,a,4105,FromCorner,2024,Head,26729,Tottenham,Fulham,1,1,2024-12-01 13:30:00,Sasa Lukic,Aerial
30,604632,35,SavedShot,0.9009999847412108,0.519000015258789,0.3251215815544128,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26729,Tottenham,Fulham,1,1,2024-12-01 13:30:00,Kenny Tete,Cross
31,604637,43,BlockedShot,0.8569999694824219,0.4509999847412109,0.0698622986674308,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26729,Tottenham,Fulham,1,1,2024-12-01 13:30:00,,Rebound
32,604642,52,SavedShot,0.906999969482422,0.5,0.0946155413985252,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26729,Tottenham,Fulham,1,1,2024-12-01 13:30:00,Emile Smith-Rowe,Cross
33,606253,10,Goal,0.8590000152587891,0.3379999923706054,0.0449378602206707,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26749,Fulham,Arsenal,1,1,2024-12-08 14:00:00,Kenny Tete,Pass
34,608644,72,BlockedShot,0.8869999694824219,0.385,0.0652588382363319,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26763,Fulham,Southampton,0,0,2024-12-22 14:00:00,Antonee Robinson,Cross
35,609084,14,SavedShot,0.8469999694824218,0.6819999694824219,0.0621599145233631,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,,TakeOn
36,609087,19,MissedShots,0.911999969482422,0.2789999961853027,0.0474954806268215,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,Alex Iwobi,Pass
37,609093,39,MissedShots,0.889000015258789,0.3779999923706054,0.0138497492298483,Raúl Jiménez,a,4105,FromCorner,2024,Head,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,Andreas Pereira,Cross
38,609099,67,MissedShots,0.855999984741211,0.500999984741211,0.0636896416544914,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26775,Chelsea,Fulham,1,2,2024-12-26 15:00:00,Harry Wilson,BallTouch
39,609514,39,Goal,0.9059999847412108,0.4229999923706055,0.2334579527378082,Raúl Jiménez,h,4105,FromCorner,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Andreas Pereira,Cross
40,609524,66,BlockedShot,0.9540000152587892,0.43,0.0606838762760162,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,,Rebound
41,609523,66,SavedShot,0.9359999847412108,0.4640000152587891,0.0825979709625244,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26786,Fulham,Bournemouth,2,2,2024-12-29 15:00:00,Alex Iwobi,Aerial
42,610193,19,SavedShot,0.9159999847412108,0.4659999847412109,0.3555952310562134,Raúl Jiménez,h,4105,SetPiece,2024,Head,26796,Fulham,Ipswich,2,2,2025-01-05 14:00:00,Tom Cairney,Aerial
43,610194,20,BlockedShot,0.845,0.4470000076293945,0.0893943607807159,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26796,Fulham,Ipswich,2,2,2025-01-05 14:00:00,Harry Wilson,Pass
44,610199,41,BlockedShot,0.779000015258789,0.5270000076293946,0.0318012870848178,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26796,Fulham,Ipswich,2,2,2025-01-05 14:00:00,,None
45,610206,68,Goal,0.885,0.5,0.7611688375473022,Raúl Jiménez,h,4105,Penalty,2024,RightFoot,26796,Fulham,Ipswich,2,2,2025-01-05 14:00:00,,Standard
46,610208,78,MissedShots,0.8980000305175782,0.5359999847412109,0.0826558694243431,Raúl Jiménez,h,4105,SetPiece,2024,Head,26796,Fulham,Ipswich,2,2,2025-01-05 14:00:00,Harry Wilson,Cross
47,610212,90,Goal,0.885,0.5,0.7611688375473022,Raúl Jiménez,h,4105,Penalty,2024,RightFoot,26796,Fulham,Ipswich,2,2,2025-01-05 14:00:00,,Standard
48,611518,18,MissedShots,0.74,0.6780000305175782,0.0190780572593212,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26808,West Ham,Fulham,3,2,2025-01-14 19:30:00,Antonee Robinson,Pass
49,611522,35,ShotOnPost,0.958000030517578,0.4579999923706054,0.6331969499588013,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26808,West Ham,Fulham,3,2,2025-01-14 19:30:00,Alex Iwobi,Aerial
50,611532,79,SavedShot,0.895,0.6559999847412109,0.108125552535057,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26808,West Ham,Fulham,3,2,2025-01-14 19:30:00,Alex Iwobi,Pass
51,611534,90,MissedShots,0.91,0.469000015258789,0.0811715275049209,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26808,West Ham,Fulham,3,2,2025-01-14 19:30:00,Adama Traoré,Cross
52,612292,52,BlockedShot,0.8640000152587891,0.54,0.0177334379404783,Raúl Jiménez,a,4105,FromCorner,2024,Head,26817,Leicester,Fulham,0,2,2025-01-18 15:00:00,Harry Wilson,Cross
53,612297,69,MissedShots,0.8859999847412109,0.3129999923706055,0.065814197063446,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26817,Leicester,Fulham,0,2,2025-01-18 15:00:00,Adama Traoré,Pass
54,614101,36,MissedShots,0.7909999847412109,0.7190000152587891,0.0420384034514427,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26826,Fulham,Manchester United,0,1,2025-01-26 19:00:00,Alex Iwobi,Pass
55,614102,37,MissedShots,0.960999984741211,0.6769999694824219,0.0310304593294858,Raúl Jiménez,h,4105,OpenPlay,2024,LeftFoot,26826,Fulham,Manchester United,0,1,2025-01-26 19:00:00,Antonee Robinson,Cross
56,614945,29,MissedShots,0.901999969482422,0.735999984741211,0.2743481993675232,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,Bernd Leno,Chipped
57,614951,39,BlockedShot,0.860999984741211,0.6769999694824219,0.0356585457921028,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,Sasa Lukic,Chipped
58,614956,55,BlockedShot,0.85,0.499000015258789,0.0952994376420974,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,Joachim Andersen,TakeOn
59,614957,58,BlockedShot,0.885,0.3470000076293945,0.0108858607709407,Raúl Jiménez,a,4105,FromCorner,2024,Head,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,Sasa Lukic,Cross
60,614958,59,MissedShots,0.8919999694824219,0.4209999847412109,0.0364137552678585,Raúl Jiménez,a,4105,FromCorner,2024,Head,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,,None
61,614959,60,Goal,0.8980000305175782,0.544000015258789,0.1311805546283722,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26839,Newcastle United,Fulham,1,2,2025-02-01 15:00:00,Antonee Robinson,Chipped
62,617166,11,MissedShots,0.9059999847412108,0.529000015258789,0.0876195877790451,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,Adama Traoré,Cross
63,617168,24,SavedShot,0.9490000152587892,0.55,0.1039744690060615,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,Adama Traoré,Aerial
64,617169,29,SavedShot,0.8130000305175781,0.5309999847412109,0.0683405995368957,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,Sasa Lukic,BallTouch
65,617173,34,BlockedShot,0.8519999694824218,0.4870000076293945,0.0853650793433189,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,,Rebound
66,617177,44,SavedShot,0.735999984741211,0.6840000152587891,0.0135939521715044,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,Sander Berge,Pass
67,617181,55,MissedShots,0.875,0.3709999847412109,0.0438381843268871,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,Sasa Lukic,Cross
68,617186,61,MissedShots,0.906999969482422,0.3609999847412109,0.0137554127722978,Raúl Jiménez,h,4105,FromCorner,2024,Head,26845,Fulham,Nottingham Forest,2,1,2025-02-15 15:00:00,Sasa Lukic,Aerial
69,618460,48,BlockedShot,0.895,0.3720000076293945,0.0137195354327559,Raúl Jiménez,h,4105,FromCorner,2024,Head,26856,Fulham,Crystal Palace,0,2,2025-02-22 15:00:00,Sasa Lukic,Cross
70,618467,73,MissedShots,0.7759999847412109,0.549000015258789,0.0119819538667798,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26856,Fulham,Crystal Palace,0,2,2025-02-22 15:00:00,Alex Iwobi,Chipped
71,619461,82,SavedShot,0.916999969482422,0.6619999694824219,0.2503057718276977,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,Antonee Robinson,Pass
72,619463,87,MissedShots,0.911999969482422,0.4490000152587891,0.024271173402667,Raúl Jiménez,a,4105,FromCorner,2024,Head,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,Andreas Pereira,Aerial
73,619464,91,MissedShots,0.8919999694824219,0.5479999923706055,0.114867553114891,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26867,Wolverhampton Wanderers,Fulham,1,2,2025-02-25 19:30:00,,None
74,621274,34,Goal,0.945,0.580999984741211,0.4806064963340759,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26873,Brighton,Fulham,2,1,2025-03-08 15:00:00,Alex Iwobi,Cross
75,621277,52,MissedShots,0.8930000305175781,0.2739999961853027,0.0273476000875234,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26873,Brighton,Fulham,2,1,2025-03-08 15:00:00,Issa Diop,Pass
76,623235,43,BlockedShot,0.8209999847412109,0.4359999847412109,0.0418283678591251,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26886,Fulham,Tottenham,2,0,2025-03-16 13:30:00,Timothy Castagne,HeadPass
77,625033,27,BlockedShot,0.8530000305175781,0.7,0.0379041694104671,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,Antonee Robinson,Pass
78,625038,51,SavedShot,0.9059999847412108,0.6959999847412109,0.0444359369575977,Raúl Jiménez,a,4105,OpenPlay,2024,LeftFoot,26892,Arsenal,Fulham,2,1,2025-04-01 19:45:00,,None
79,630298,17,BlockedShot,0.8809999847412109,0.5209999847412109,0.0236218571662902,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,Willian,Aerial
80,630300,20,MissedShots,0.93,0.424000015258789,0.0256186667829751,Raúl Jiménez,a,4105,FromCorner,2024,Head,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,Andreas Pereira,Aerial
81,630306,42,MissedShots,0.894000015258789,0.600999984741211,0.0724709779024124,Raúl Jiménez,a,4105,FromCorner,2024,RightFoot,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,,None
82,630307,44,MissedShots,0.89,0.5479999923706055,0.0794669240713119,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,Kenny Tete,Cross
83,630311,53,MissedShots,0.926999969482422,0.4279999923706055,0.0711378902196884,Raúl Jiménez,a,4105,FromCorner,2024,Head,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,Willian,Cross
84,630315,55,MissedShots,0.948000030517578,0.4640000152587891,0.084150493144989,Raúl Jiménez,a,4105,FromCorner,2024,Head,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,,Aerial
85,630326,87,SavedShot,0.931999969482422,0.5220000076293946,0.4212254583835602,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26940,Southampton,Fulham,1,2,2025-04-26 14:00:00,Adama Traoré,Cross
86,631202,43,MissedShots,0.7240000152587891,0.745999984741211,0.0125114051625132,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26946,Aston Villa,Fulham,1,0,2025-05-03 11:30:00,Alex Iwobi,Pass
87,632734,16,Goal,0.9519999694824218,0.505,0.568388044834137,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26953,Fulham,Everton,1,3,2025-05-10 14:00:00,Emile Smith-Rowe,Aerial
88,632753,76,MissedShots,0.895,0.6179999923706054,0.0291998703032732,Raúl Jiménez,h,4105,OpenPlay,2024,Head,26953,Fulham,Everton,1,3,2025-05-10 14:00:00,Adama Traoré,Aerial
89,635040,6,BlockedShot,0.875999984741211,0.5720000076293945,0.0746237412095069,Raúl Jiménez,a,4105,OpenPlay,2024,RightFoot,26964,Brentford,Fulham,2,3,2025-05-18 14:00:00,Adama Traoré,Cross
90,635042,7,BlockedShot,0.92,0.4590000152587891,0.1312051713466644,Raúl Jiménez,a,4105,FromCorner,2024,RightFoot,26964,Brentford,Fulham,2,3,2025-05-18 14:00:00,,Rebound
91,635046,15,Goal,0.911999969482422,0.545,0.5150745511054993,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26964,Brentford,Fulham,2,3,2025-05-18 14:00:00,,Aerial
92,635051,39,SavedShot,0.8859999847412109,0.5479999923706055,0.0357896797358989,Raúl Jiménez,a,4105,OpenPlay,2024,Head,26964,Brentford,Fulham,2,3,2025-05-18 14:00:00,Adama Traoré,Aerial
93,635055,47,BlockedShot,0.7569999694824219,0.4640000152587891,0.0696363449096679,Raúl Jiménez,a,4105,DirectFreekick,2024,RightFoot,26964,Brentford,Fulham,2,3,2025-05-18 14:00:00,,Standard
94,636434,65,MissedShots,0.7319999694824219,0.754000015258789,0.0261149872094392,Raúl Jiménez,h,4105,OpenPlay,2024,LeftFoot,26981,Fulham,Manchester City,0,2,2025-05-25 15:00:00,Joachim Andersen,Pass
95,636441,95,MissedShots,0.9059999847412108,0.5409999847412109,0.0790891870856285,Raúl Jiménez,h,4105,OpenPlay,2024,RightFoot,26981,Fulham,Manchester City,0,2,2025-05-25 15:00:00,Ryan Sessegnon,Cross
0,584630,19,MissedShots,0.970999984741211,0.6730000305175782,0.0500783920288085,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Lisandro Martínez,Chipped
1,584632,28,SavedShot,0.9130000305175782,0.3459999847412109,0.257691740989685,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass
2,584633,33,SavedShot,0.9130000305175782,0.4629999923706054,0.4701629877090454,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass
3,584639,54,BlockedShot,0.78,0.5629999923706055,0.0335659049451351,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,BallRecovery
4,584642,65,BlockedShot,0.7759999847412109,0.49,0.0317810773849487,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Casemiro,Pass
5,584647,79,SavedShot,0.8190000152587891,0.5420000076293945,0.0946059226989746,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Alejandro Garnacho,Pass
6,585854,53,BlockedShot,0.8880000305175781,0.61,0.0861924812197685,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26612,Brighton,Manchester United,2,1,2024-08-24 11:30:00,Joshua Zirkzee,Pass
7,589917,85,MissedShots,0.7869999694824219,0.2679999923706054,0.0113342460244894,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26631,Manchester United,Liverpool,0,3,2024-09-01 15:00:00,Amad Diallo Traore,Pass
8,590473,18,MissedShots,0.905,0.65,0.1106824651360511,Bruno Fernandes,a,1228,OpenPlay,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
9,590481,38,BlockedShot,0.8859999847412109,0.66,0.0886754691600799,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
10,590484,42,BlockedShot,0.764000015258789,0.2770000076293945,0.0232404582202434,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Joshua Zirkzee,Pass
11,590489,60,BlockedShot,0.759000015258789,0.3609999847412109,0.0198867749422788,Bruno Fernandes,a,1228,FromCorner,2024,LeftFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Amad Diallo Traore,Pass
12,590491,87,MissedShots,0.7480000305175781,0.505,0.0263318493962287,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26632,Southampton,Manchester United,0,3,2024-09-14 11:30:00,Alejandro Garnacho,Pass
13,592622,26,ShotOnPost,0.885,0.385,0.3092979490756988,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,,Rebound
14,592624,34,BlockedShot,0.8669999694824219,0.34,0.0623583942651748,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Amad Diallo Traore,Pass
15,592629,50,MissedShots,0.8040000152587891,0.445,0.0138496300205588,Bruno Fernandes,a,1228,FromCorner,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Christian Eriksen,Chipped
16,592630,51,MissedShots,0.8219999694824218,0.4970000076293945,0.0734729766845703,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26649,Crystal Palace,Manchester United,0,0,2024-09-21 16:30:00,Joshua Zirkzee,Pass
17,596012,67,ShotOnPost,0.7480000305175781,0.69,0.0440154671669006,Bruno Fernandes,a,1228,DirectFreekick,2024,RightFoot,26670,Aston Villa,Manchester United,0,0,2024-10-06 13:00:00,,Standard
18,597022,35,MissedShots,0.7759999847412109,0.355,0.0175000950694084,Bruno Fernandes,h,1228,FromCorner,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None
19,597032,51,MissedShots,0.9590000152587892,0.685,0.0541515797376632,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None
20,597033,59,SavedShot,0.74,0.66,0.0145107619464397,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Lisandro Martínez,Pass
21,597034,61,MissedShots,0.8969999694824219,0.5359999847412109,0.0889768898487091,Bruno Fernandes,h,1228,OpenPlay,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Casemiro,Cross
22,597043,95,SavedShot,0.97,0.3029999923706055,0.0641308799386024,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None
23,598838,2,BlockedShot,0.7730000305175782,0.595999984741211,0.0280792359262704,Bruno Fernandes,a,1228,OpenPlay,2024,LeftFoot,26690,West Ham,Manchester United,2,1,2024-10-27 14:00:00,Casemiro,Pass
24,598841,12,MissedShots,0.915,0.500999984741211,0.3113778531551361,Bruno Fernandes,a,1228,OpenPlay,2024,Head,26690,West Ham,Manchester United,2,1,2024-10-27 14:00:00,Casemiro,Chipped
25,598844,36,BlockedShot,0.750999984741211,0.524000015258789,0.0653784051537513,Bruno Fernandes,a,1228,DirectFreekick,2024,RightFoot,26690,West Ham,Manchester United,2,1,2024-10-27 14:00:00,,Standard
26,598858,77,BlockedShot,0.805,0.5020000076293946,0.0564716346561908,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26690,West Ham,Manchester United,2,1,2024-10-27 14:00:00,,TakeOn
27,598865,101,MissedShots,0.7369999694824219,0.639000015258789,0.0172168780118227,Bruno Fernandes,a,1228,OpenPlay,2024,RightFoot,26690,West Ham,Manchester United,2,1,2024-10-27 14:00:00,Amad Diallo Traore,Pass
28,600833,21,MissedShots,0.9640000152587892,0.5890000152587891,0.4375598132610321,Bruno Fernandes,h,1228,OpenPlay,2024,LeftFoot,26697,Manchester United,Chelsea,1,1,2024-11-03 16:30:00,,None
